[CLS]0|||1|||0|||-1|||127
[CLS]1|||1|||1|||-1|||127
[CLS]2|||1|||2|||-1|||127
[CLS]3|||1|||3|||-1|||127
[CLS]4|||1|||4|||-1|||127
[CLS]5|||1|||5|||-1|||127
[CLS]6|||1|||6|||-1|||127
[CLS]7|||1|||7|||-1|||127
void|||1|||0|||0|||22
void|||3|||2|||0|||22
(|||1|||0|||2|||76
(|||12|||1|||2|||76
float|||1|||0|||3|||69
float|||2|||0|||7|||69
float|||3|||0|||11|||69
*|||1|||0|||4|||362
,|||1|||0|||6|||108
,|||2|||0|||10|||108
*|||2|||0|||8|||27
*|||3|||0|||12|||27
,|||3|||0|||14|||276
char|||1|||0|||16|||317
*|||4|||0|||17|||321
,|||4|||0|||19|||371
int|||1|||0|||20|||0
int|||9|||2|||9|||0
)|||1|||0|||22|||68
)|||12|||1|||29|||68
{|||1|||0|||23|||376
int|||2|||0|||24|||391
pixel|||1|||0|||25|||365
;|||1|||0|||26|||290
for|||1|||0|||27|||49
for|||5|||2|||32|||49
(|||2|||0|||28|||4
(|||20|||2|||33|||4
pixel|||2|||0|||29|||360
=|||1|||0|||30|||86
=|||16|||2|||35|||86
0|||1|||0|||31|||46
0|||7|||2|||36|||46
;|||2|||0|||32|||288
pixel|||3|||0|||33|||150
pixel|||4|||0|||37|||150
<|||1|||0|||34|||29
<|||14|||5|||38|||29
<|||18|||7|||45|||29
;|||3|||0|||36|||299
+|||1|||0|||38|||387
+|||2|||0|||39|||315
)|||2|||0|||40|||335
{|||2|||0|||41|||275
float|||4|||0|||42|||377
;|||4|||0|||44|||269
float|||5|||0|||45|||3
float|||20|||2|||47|||3
x|||1|||0|||46|||307
=|||2|||0|||47|||332
[|||1|||0|||49|||283
pixel|||5|||0|||50|||354
]|||1|||0|||51|||329
;|||5|||0|||52|||355
=|||3|||0|||54|||208
-|||1|||0|||55|||294
(|||3|||0|||56|||297
(|||4|||0|||57|||213
(|||5|||0|||59|||202
x|||2|||0|||60|||369
)|||3|||0|||61|||293
-|||2|||0|||62|||353
[|||2|||0|||64|||313
pixel|||6|||0|||65|||126
pixel|||7|||0|||71|||126
